First Name,Last Name,Email,Program,Year Level
Bianca,Lim,bianca@sample.one,DIST,2
Lance,Navarro,lance@sample.one,DIST,2
Charlene,Fernandez,charlene@sample.one,DIST,2
Jason,Cruz,jason@sample.one,DIST,2
Mae,Valdez,mae@sample.one,DIST,2
Dylan,Soriano,dylan@sample.one,DIST,2
Katrina,Gutierrez,katrina@sample.one,DIST,2
,,,,
Juan,Aquino,juan@example.edu,DIST,3
Maria ,Fernandez,maria@example.edu,DIST,3
Daniel ,Jimenez,daniel@example.edu,DIST,3
Angela,Rivera,angela@example.edu,DIST,3
Joshua ,Soriano,joshua@example.edu,DIST,3
Camille ,,camille@example.edu,DIST,3
Nathan ,Ocampo,nathan@example.edu,DIST,3
Jasmine ,Hernandez,jasmine@example.edu,DIST,3
Michael ,Delgado,michael@example.edu,DIST,3
Sofia ,Gonzales,sofia@example.edu,DIST,3
Aaron ,Cabrera,aaron@example.edu,DIST,3
Hannah ,Manalo,hannah@example.edu,DIST,3
Ryan ,Vega,ryan@example.edu,DIST,3
Erika ,Robles,erika@example.edu,DIST,3
Christian ,Villarin,christian@example.edu,DIST,3
Andrea,Pascual,andrea@example.edu,DIST,3
Vincent ,Ramos,vincent@example.edu,DIST,3
Clarisse ,Bautista,clarisse@example.edu,DIST,3
Kevin ,Navarro,kevin@example.edu,DIST,3
Patricia,Reyes,patricia@example.edu,DIST,3
,,,,
,,,,
Julian,Fernandez,julian@gmail.com,DBOT,1
Catrina,Pascual,catrina@gmail.com,DBOT,1
Harvey,Del Rosario,harvey@gmail.com,DBOT,1
Lianne,Santos,lianne@gmail.com,DBOT,1
Tristan,Cruz,tristan@gmail.com,DBOT,1
Althea,De Leon,althea@gmail.com,DBOT,1
Darren,Bautista,darren@gmail.com,DBOT,1
Phoebe,Villanueva,phoebe@gmail.com,DBOT,1
Marco,Mendoza,marco@gmail.com,DBOT,1
Ysabella,Garcia,ysabella@gmail.com,DBOT,1
Keith,Salazar,keith@gmail.com,DBOT,1
Danica,Aquino,danica@gmail.com,DBOT,1
Cedrick,Navarro,cedrick@gmail.com,DBOT,1
Arielle,Castillo,arrielle@gmail.com,DBOT,1
Tyler,Reyes,tyler@gmail.com,DBOT,1
Krisha,Ramos,krisha@gmail.com,DBOT,1
Logan,Torres,logan@gmail.com,DBOT,1
Daphne,Morales,daphne@gmail.com,DBOT,1
Marcus,Vega,marcus@gmail.com,DBOT,1
Jessa,Cabrera,jessa@gmail.com,DBOT,1
,,,,
Tristan,Aguilar,aguilar@gmail.com,DBOT,2
Clarisse,Villanueva,villanueva@gmail.com,DBOT,2
Elijah,Santos,santos@gmail.com,DBOT,2
Hannah,Mercado,mercado@gmail.com,DBOT,2
Jerome,De Guzman,deguzman@gmail.com,DBOT,2
Fiona,Estrada,estrada@gmail.com,DBOT,2
Gabriel,Tolentino,tolentino@gmail.com,DBOT,2
Hazel,Fajardo,fajardo@gmail.com,DBOT,2
Stephen,Manzano,manzano@gmail.com,DBOT,2
Lianne,Alcantara,alcantara@gmail.com,DBOT,2
Andre,Espinosa,espinosa@gmail.com,DBOT,2
Chloe,Vergara,vergara@gmail.com,DBOT,2
Dominic,Bautista,bautista@gmail.com,DBOT,2
Kiara,Salazar,salazar@gmail.com,DBOT,2
Francis,Padilla,padilla@gmail.com,DBOT,2
Janelle,Mendoza,mendoza@gmail.com,DBOT,2
Matthew,Navarro,navarro@gmail.com,DBOT,2
Rhea,Ramos,ramos@gmail.com,DBOT,2
Paul,Cruz,cruz@gmail.com,DBOT,2
Denise,Flores,flores@gmail.com,DBOT,2
,,,,
Tristan,Ramos,allen@gmail.one,DBOT,3
Clarisse,Gutierrez,mariel@gmail.one,DBOT,3
Elijah,Villareal,cedric@gmail.one,DBOT,3
Hannah,Santiago,shaira@gmail.lne,DBOT,3
Jerome,Dizon,leo@gmail.come,DBOT,3
Fiona,Delos Reyes,thea@gmail.com,DBOT,3
Gabriel,Manalili,marvin@gmail.one,DBOT,3
Hazel,Soriano,irish@gmail.com,DBOT,3
Stephen,Rivera,owen@gmail.one,DBOT,3
Lianne,Montalban,carmina@gmail.one,DBOT,3
Andre,Alvarado,rico@gmail.com,DBOT,3
Chloe,Robles,liza@gmail.com,DBOT,3
Dominic,Evangelista,darwin@gmail.com,DBOT,3
Kiara,Cortes,mikaela@gmail.com,DBOT,3
Francis,Jimenez,noel@gmail.com,DBOT,3
Janelle,Salcedo,aira@gmail.com,DBOT,3
Matthew,Ocampo,carlo@gmail.com,DBOT,3
Rhea,Tan,eliza@gmail.cok,DBOT,3
Paul,Dominguez,tristanne@gmail.com,DBOT,3
Denise,Castillo,gianne@gmail.com,DBOT,3
,,,,
,,,,
Tristan,Aquino,rivera@gmail.com,DIT,1
Clarisse,Fernandez,delacruz@gmail.com,DIT,1
Elijah,Jimenez,reyes@gmail.com,DIT,1
Hannah,Rivera,santos@gmail.com,DIT,1
Jerome,Soriano,lopez@gmail.com,DIT,1
Fiona,Cortez,garcia@gmail.com,DIT,1
Gabriel,Ocampo,torres@gmail.com,DIT,1
Hazel,Hernandez,mendoza@gmail.com,DIT,1
Stephen,Delgado,ramos@gmail.com,DIT,1
Lianne,Gonzales,castillo@gmail.com,DIT,1
Andre,Cabrera,morales@gmail.com,DIT,1
Chloe,Manalo,bautista@gmail.com,DIT,1
Dominic,Vega,hernandez@gmail.com,DIT,1
Kiara,Robles,lim@gmail.com,DIT,1
Francis,Villarin,navarro@gmail.com,DIT,1
Janelle,Pascual,fernandez@gmail.com,DIT,1
Matthew,Ramos,cruz@gmail.com,DIT,1
Rhea,Bautista,valdez@gmail.com,DIT,1
Paul,Navarro,soriano@gmail.com,DIT,1
Denise,Reyes,gutierrez@gmail.com,DIT,1
,,,,
Tristan,Aguilar,aguilar@gmail.com,DIT,2
Clarisse,Villanueva,villanueva@gmail.com,DIT,2
Elijah,Santos,santos@gmail.com,DIT,2
Hannah,Mercado,mercado@gmail.com,DIT,2
Jerome,De Guzman,deguzman@gmail.com,DIT,2
Fiona,Estrada,estrada@gmail.com,DIT,2
Gabriel,Tolentino,tolentino@gmail.com,DIT,2
Hazel,Fajardo,fajardo@gmail.com,DIT,2
Stephen,Manzano,manzano@gmail.com,DIT,2
Lianne,Alcantara,alcantara@gmail.com,DIT,2
Andre,Espinosa,espinosa@gmail.com,DIT,2
Chloe,Vergara,vergara@gmail.com,DIT,2
Dominic,Bautista,bautista@gmail.com,DIT,2
Kiara,Salazar,salazar@gmail.com,DIT,2
Francis,Padilla,padilla@gmail.com,DIT,2
Janelle,Mendoza,mendoza@gmail.com,DIT,2
Matthew,Navarro,navarro@gmail.com,DIT,2
Rhea,Ramos,ramos@gmail.com,DIT,2
Paul,Cruz,cruz@gmail.com,DIT,2
Denise,Flores,flores@gmail.com,DIT,2
,,,,
Julian,Dela Cruz,justine@sample.one,DIT,3
Catrina,Reyes,lara@sample.one,DIT,3
Harvey,Santos,bryan@sample.one,DIT,3
Lianne,Dela Cruz,nicole@sample.one,DIT,3
Tristan,Ramirez,patrick@sample.one,DIT,3
Althea, Mendoza,alyssa@sample.one,DIT,3
Darren, Lopez,adrianne@sample.one,DIT,3
Phoebe,Torres,faith@sample.one,DIT,3
Marco,Garcia,raymond@sample.one,DIT,3
Ysabella, Villanueva,trisha@sample.one,DIT,3
Keith, Castillo,sean@sample.one,DIT,3
Danica,Navarro,april@sample.one,DIT,3
Cedrick,Lim,dominic@sample.one,DIT,3
Arielle, Bautista,bianca@sample.one,DIT,3
Tyler,Flores,lance@sample.one,DIT,3
Krisha,Morales,charlene@sample.one,DIT,3
Logan, Ramos,jason@sample.one,DIT,3
Daphne,Gutierrez,mae@sample.one,DIT,3
Marcus,Dominguez,dylan@sample.one,DIT,3
Jessa,Salvador,katrina@sample.one,DIT,3
Cortez,,,,
